weo_subject_code,geo,estimates_start_after
NGAP_NPGDP,AFG,
NGAP_NPGDP,ALB,
NGAP_NPGDP,DZA,
NGAP_NPGDP,AGO,
NGAP_NPGDP,ATG,
NGAP_NPGDP,ARG,
NGAP_NPGDP,ARM,
NGAP_NPGDP,AUS,2014
NGAP_NPGDP,AUT,2013
NGAP_NPGDP,AZE,
NGAP_NPGDP,BHS,
NGAP_NPGDP,BHR,
NGAP_NPGDP,BGD,
NGAP_NPGDP,BRB,
NGAP_NPGDP,BLR,
NGAP_NPGDP,BEL,2014
NGAP_NPGDP,BLZ,
NGAP_NPGDP,BEN,
NGAP_NPGDP,BTN,
NGAP_NPGDP,BOL,
NGAP_NPGDP,BIH,
NGAP_NPGDP,BWA,
NGAP_NPGDP,BRA,
NGAP_NPGDP,BRN,
NGAP_NPGDP,BGR,
NGAP_NPGDP,BFA,
NGAP_NPGDP,BDI,
NGAP_NPGDP,CPV,
NGAP_NPGDP,KHM,
NGAP_NPGDP,CMR,
NGAP_NPGDP,CAN,2014
NGAP_NPGDP,CAF,
NGAP_NPGDP,TCD,
NGAP_NPGDP,CHL,
NGAP_NPGDP,CHN,
NGAP_NPGDP,COL,
NGAP_NPGDP,COM,
NGAP_NPGDP,COD,
NGAP_NPGDP,COG,
NGAP_NPGDP,CRI,
NGAP_NPGDP,CIV,
NGAP_NPGDP,HRV,
NGAP_NPGDP,CYP,2014
NGAP_NPGDP,CZE,
NGAP_NPGDP,DNK,2013
NGAP_NPGDP,DJI,
NGAP_NPGDP,DMA,
NGAP_NPGDP,DOM,
NGAP_NPGDP,ECU,
NGAP_NPGDP,EGY,
NGAP_NPGDP,SLV,
NGAP_NPGDP,GNQ,
NGAP_NPGDP,ERI,
NGAP_NPGDP,EST,2013
NGAP_NPGDP,ETH,
NGAP_NPGDP,FJI,
NGAP_NPGDP,FIN,2014
NGAP_NPGDP,FRA,2014
NGAP_NPGDP,GAB,
NGAP_NPGDP,GMB,
NGAP_NPGDP,GEO,
NGAP_NPGDP,DEU,2013
